id,evidence_grounding,alt_explanations,conclusion_strength,bias_control,critique_integration,overall_svs
ERA24FA069,100,100,100,100,100,100.0
ERA24LA083,80,60,70,85,75,73.8
OPS24LA011,10,20,15,80,10,23.8
WPR24LA092,85,30,70,80,85,69.5
CEN24FA049,10,20,15,10,10,13.2
CEN24LA053,80,70,80,90,75,79.0
WPR24LA041,95,60,80,85,70,80.2
ERA24LA042,,,,,,0.0
ERA24LA045,50,40,50,70,40,50.0
WPR24LA036,70,60,60,50,70,62.5
CEN24LA070,90,20,85,90,80,73.8
WPR24LA028,85,60,80,70,65,74.5
WPR24LA030,20,50,30,60,20,34.5
ERA24LA028,85,30,80,85,70,71.2
CEN24LA027,70,65,50,80,60,64.5
CEN24LA017,75,60,65,85,50,68.5
WPR24LA008,70,50,80,90,85,73.0
ERA24FA003,70,40,30,80,40,52.5
CEN24LA006,40,70,60,65,50,55.8
CEN24LA005,95,65,60,85,60,75.2
WPR24LA009,20,10,80,90,15,43.0
CEN24LA004,90,50,80,90,70,77.5
ENG23LA045,70,35,80,85,60,66.8
ANC23LA085,70,80,60,80,75,71.5
ERA23LA369,85,50,80,70,60,72.0
WPR23LA338,85,50,85,70,80,75.2
WPR23LA339,90,30,85,95,20,70.5
CEN23LA404,70,50,80,75,60,68.2
ANC23LA071,85,70,60,80,65,73.0
ERA23FA357,60,50,40,60,50,52.0
CEN23LA389,80,60,70,80,80,73.5
ERA23FA352,10,20,50,100,10,35.5
CEN23LA383,100,20,100,90,70,79.5
CEN23LA385,95,70,85,90,80,85.2
ERA23LA350,85,60,70,80,75,74.5
CEN23LA386,80,85,70,90,75,79.5
ERA23LA332,85,40,70,80,50,68.0
WPR23LA313,100,30,80,70,70,73.5
CEN23LA358,80,60,70,65,60,69.2
WPR23FA302,20,10,30,40,20,23.5
CEN23LA350,85,50,80,90,75,76.5
WPR23LA306,95,40,85,90,70,78.2
ERA23LA326,60,50,40,60,55,52.5
ERA23LA319,90,20,80,85,80,71.8
CEN23LA341,80,50,40,70,50,59.5
CEN23FA340,40,70,50,80,50,55.5
WPR23LA297,30,20,40,70,50,38.5
CEN23LA342,90,30,85,80,75,73.8
CEN23FA333,85,50,80,70,60,72.0
ERA23FA317,85,90,80,95,85,86.2
CEN23LA328,85,40,80,70,60,70.0
CEN23LA326,100,80,80,100,85,89.5
ERA23LA309,85,80,70,85,80,79.8
ERA23LA307,80,60,70,65,60,69.2
ANC23FA056,85,50,75,80,70,73.2
WPR23LA278,80,50,60,80,70,68.0
CEN23LA306,70,60,80,60,65,68.5
CEN23LA308,85,30,70,60,50,63.0
CEN23LA295,85,40,80,85,70,73.2
CEN23LA301,85,40,75,60,50,66.2
ERA23LA293,85,50,80,90,40,73.0
WPR23LA263,60,50,30,90,50,54.0
WPR23LA265,60,90,80,85,85,77.2
CEN23LA279,80,85,70,90,80,80.0
CEN23LA280,80,30,85,70,80,69.8
ERA23LA287,80,70,60,80,70,72.0
ERA23LA284,80,60,30,20,70,53.5
ERA23LA289,100,0,90,90,85,74.5
ERA23LA295,95,20,80,85,70,72.2
CEN23LA247,70,50,30,80,50,55.5
CEN23LA245,90,70,60,80,50,73.0
CEN23LA237,100,20,85,90,80,76.8
ERA23LA269,95,65,80,85,70,81.2
WPR23LA214,95,20,90,95,85,77.8
CEN23LA219,30,50,40,60,30,41.0
WPR23LA200,90,60,85,85,80,81.0
CEN23LA199,40,20,30,90,40,41.0
ANC23LA038,40,20,15,80,85,40.2
WPR23LA191,80,50,40,85,70,63.8
CEN23FA183,85,50,70,80,65,71.5
ERA23LA228,,,,,,0.0
ERA23LA233,20,60,50,40,50,41.5
ANC23LA032,95,90,85,95,90,91.0
CEN23LA178,85,60,80,90,70,78.0
WPR23LA170,70,80,60,70,50,67.5
ERA23LA205,80,50,70,90,60,71.0
CEN23LA150,85,70,80,75,70,77.8
WPR23LA147,60,40,60,80,20,55.0
ERA23LA183,95,40,85,80,70,76.8
ERA23FA175,90,50,85,70,60,74.8
WPR23LA145,85,60,70,80,75,74.5
ERA23LA172,85,50,80,90,85,77.5
CEN23LA147,90,40,70,80,50,69.5
CEN23FA142,100,50,80,80,50,77.0
ANC23FA031,80,50,70,85,65,70.8
ERA23LA157,70,50,40,80,80,61.0
CEN23LA130,80,70,60,80,70,72.0
ERA23LA147,30,20,40,70,50,38.5
ERA23LA146,85,70,80,90,75,80.5
CEN23FA125,90,30,70,85,20,65.2
ANC23LA024,80,40,70,65,50,64.2
WPR23LA118,100,20,80,85,70,73.8
WPR23LA107,80,30,60,70,50,60.5
WPR23LA105,85,50,80,90,60,75.0
WPR23LA097,100,0,90,100,100,77.5
CEN23LA086,60,35,20,70,60,46.5
CEN23FA071,50,80,40,60,50,55.0
WPR23LA078,70,80,60,85,75,72.2
WPR23LA085,60,70,40,80,50,59.0
CEN23LA064,80,60,70,85,75,73.8
WPR23LA066,,,,,,0.0
WPR23LA068,85,60,70,65,75,72.2
ERA23LA084,80,60,70,85,75,73.8
WPR23LA063,95,60,80,85,75,80.8
WPR23LA061,70,40,50,80,40,57.5
WPR23LA059,60,40,70,80,50,60.5
ERA23LA073,100,50,90,100,60,83.5
ERA23LA072,60,65,60,85,70,65.8
CEN23LA048,70,60,75,80,50,68.8
WPR23LA045,70,60,65,70,65,66.2
ERA23FA070,90,60,80,90,70,79.5
CEN23LA053,10,80,20,50,70,38.5
WPR23LA041,85,70,65,80,75,75.2
WPR23LA043,90,70,85,80,70,81.2
CEN23LA025,90,85,90,95,80,88.8
ERA23LA044,80,50,60,70,65,66.0
CEN23FA019,90,30,85,80,70,73.2
ERA23LA021,20,10,15,80,25,26.2
ERA23LA011,100,50,80,70,60,76.5
WPR23LA009,30,50,40,80,60,47.0
WPR23LA004,90,20,85,90,20,67.8
WPR23LA006,85,70,50,80,75,71.5
WPR22LA363,90,40,85,80,60,74.2
ERA22LA431,20,10,25,35,15,21.0
WPR22LA359,,,,,,0.0
CEN22LA430,95,50,80,85,90,80.2
WPR22LA340,80,50,60,85,50,66.8
WPR22LA339,60,65,60,85,70,65.8
WPR22LA333,100,85,90,95,90,92.8
ERA22FA397,,,,,,0.0
WPR22LA330,90,60,70,85,65,75.8
CEN22LA404,80,85,90,90,80,85.0
CEN22LA402,,,,,,0.0
ERA22LA390,60,55,60,50,60,57.5
WPR22LA329,60,80,50,90,70,67.0
ERA22FA383,80,55,60,85,70,69.8
CEN22LA400,80,30,80,70,60,66.5
CEN22LA387,100,75,80,90,70,85.5
WPR22LA305,85,20,60,80,75,64.0
WPR22LA299,85,50,70,90,60,72.5
CEN22LA366,70,20,60,80,50,57.0
WPR22LA291,40,60,30,70,40,46.0
ERA22LA357,100,80,85,90,85,89.2
CEN22LA351,,,,,,0.0
CEN22LA350,85,60,70,85,70,74.8
ERA22FA343,95,20,90,80,50,72.0
CEN22LA345,100,10,80,85,70,71.8
ERA22LA341,90,80,90,95,100,89.8
ERA22LA340,85,50,80,90,80,77.0
ERA22LA334,80,35,75,85,50,67.5
WPR22LA267,85,70,80,90,75,80.5
CEN22LA333,90,55,70,75,80,74.8
CEN22FA331,100,40,80,90,90,80.5
ERA22LA330,85,70,80,75,65,77.2
CEN22LA328,90,30,80,85,20,67.8
ERA22LA347,100,20,80,90,70,74.5
CEN22LA326,95,30,80,85,65,73.8
CEN22LA323,40,70,20,60,50,45.0
WPR22LA261,,,,,,0.0
ERA22LA328,40,60,30,50,20,41.0
CEN22FA317,70,80,75,60,70,71.8
CEN22LA318,100,20,80,70,60,70.5
WPR22LA245,80,60,70,65,60,69.2
CEN22LA305,60,40,70,50,30,54.0
CEN22LA294,95,40,85,90,20,73.2
ERA22LA342,,,,,,0.0
ANC22FA047,60,50,40,80,50,55.0
CEN22FA288,80,30,60,70,40,59.5
WPR22LA236,100,50,85,90,80,82.8
ERA22LA290,85,90,85,80,80,84.8
ERA22FA279,80,50,80,80,75,73.5
CEN22LA258,80,70,60,65,70,69.8
WPR22LA220,20,30,10,40,20,22.5
ERA22LA337,50,70,30,60,60,51.5
CEN22LA304,85,70,80,60,75,76.0
WPR22LA221,70,60,80,85,70,72.8
ERA22LA269,85,60,70,80,70,74.0
ANC22FA041,30,70,20,80,40,44.0
ERA22FA262,,,,,,0.0
CEN22LA234,80,40,60,70,50,62.5
ERA22FA257,85,60,75,70,80,74.8
WPR22LA205,85,80,70,85,75,79.2
CEN22LA219,80,30,70,85,60,66.2
ERA22LA256,85,70,90,90,75,83.0
ERA22LA236,20,15,10,50,30,22.0
ERA22LA231,85,60,80,75,70,75.8
WPR22LA182,30,80,20,70,85,49.0
ERA22LA229,90,50,85,80,75,77.8
WPR22LA174,100,85,90,80,85,90.0
WPR22LA168,85,70,80,75,65,77.2
ERA22LA209,100,60,80,70,60,78.5
ERA22FA207,70,50,60,70,60,62.5
ERA22LA206,95,10,85,90,80,73.2
ERA22LA192,95,80,60,85,75,79.8
WPR22LA154,50,50,30,80,50,49.5
WPR22LA157,45,40,50,55,35,45.8
ANC22FA030,80,70,60,85,75,73.2
ERA22LA188,85,70,80,75,65,77.2
WPR22LA146,100,0,90,95,85,75.2
CEN22LA167,85,60,50,60,70,66.0
ERA22LA180,85,50,80,70,80,74.0
WPR22LA140,,,,,,0.0
ERA22LA168,80,65,60,85,70,71.8
CEN22LA158,100,75,80,90,60,84.5
CEN22FA151,,,,,,0.0
WPR22LA132,80,60,80,70,75,74.0
WPR22LA125,85,70,80,90,65,79.5
ERA22FA160,,,,,,0.0
CEN22LA146,90,80,85,90,80,85.8
ANC22LA023,70,60,50,80,50,62.5
CEN22LA147,40,50,90,80,70,63.5
ERA22LA145,100,30,90,95,80,80.8
ERA22LA140,85,60,80,75,70,75.8
ANC22FA018,85,50,80,70,60,72.0
WPR22FA101,90,50,85,90,80,79.8
ERA22LA131,95,65,80,85,70,81.2
ERA22LA135,90,20,85,80,60,70.2
WPR22FA098,80,50,70,60,65,67.0
CEN22LA122,95,80,90,85,85,88.2
WPR22LA096,90,80,85,80,75,83.8
ERA22LA117,100,80,70,85,60,82.2
ERA22LA118,85,70,80,70,75,77.5
WPR22LA084,100,90,80,100,80,91.0
ANC22LA014,90,70,85,90,80,83.8
CEN22FA100,80,70,75,85,80,77.5
ERA22LA106,80,60,80,90,70,76.5
ERA22FA105,100,90,80,85,90,89.8
ERA22FA098,80,50,70,60,40,64.5
CEN22FA086,85,45,85,80,60,73.8
ERA22FA096,100,50,90,100,60,83.5
ANC22LA015,80,40,60,50,30,57.5
WPR22LA078,100,20,90,90,85,78.5
CEN22LA078,85,70,90,80,85,82.5
CEN22FA073,85,60,80,75,70,75.8
CEN22LA077,95,60,85,80,70,80.8
ERA22LA091,80,75,50,85,80,72.2
CEN22LA068,95,10,90,85,80,73.8
WPR22LA059,70,50,60,85,65,65.2
CEN22LA063,85,40,70,80,75,70.5
WPR22FA053,85,50,80,90,70,76.0
CEN22FA053,90,80,85,90,80,85.8
WPR22LA045,100,20,80,80,0,66.0
CEN22LA057,80,60,50,55,50,61.8
ERA22LA069,85,70,85,90,80,82.2
CEN22LA041,80,70,60,75,65,70.8
WPR22LA034,70,60,50,70,60,62.0
CEN22LA033,60,70,80,70,75,70.0
CEN22LA034,80,20,70,85,75,65.8
WPR22LA032,100,50,80,85,60,78.8
ERA22LA039,85,50,75,80,60,72.2
WPR22LA031,100,50,80,90,80,81.5
WPR22LA018,70,60,65,80,65,67.8
ERA22FA010,85,60,85,80,70,77.8
ANC22LA001,85,60,80,90,75,78.5
ERA22LA007,85,40,70,75,65,68.8
CEN22LA009,85,90,85,80,90,85.8
CEN22LA006,95,40,85,80,65,76.2
WPR22FA001,90,20,85,90,80,73.8
WPR21LA359,80,50,70,60,65,67.0
ERA21LA390,85,50,80,70,60,72.0
ERA21LA386,85,60,80,70,75,75.5
ERA21LA387,100,80,75,100,90,88.8
CEN21LA456,20,15,30,80,10,29.5
WPR21LA354,40,20,30,90,50,42.0
ERA21LA368,85,60,75,80,65,74.8
ERA21FA362,90,40,85,80,70,75.2
CEN21LA421,40,70,50,60,40,51.5
CEN21LA431,95,10,90,100,85,76.5
CEN21FA410,85,70,60,80,75,74.0
ERA21LA357,85,60,70,80,70,74.0
WPR21LA338,85,60,70,60,75,71.5
ANC21LA083,70,40,50,60,50,55.5
ANC21LA080,60,80,50,70,70,64.0
ANC21LA079,70,60,50,70,60,62.0
WPR21LA341,80,30,70,80,50,64.5
CEN21LA389,100,50,80,60,50,74.0
WPR21LA333,85,70,65,80,75,75.2
ERA21LA339,100,0,100,90,70,75.5
CEN21LA378,80,40,70,65,55,64.8
CEN21LA385,80,70,60,65,70,69.8
ERA21LA335,70,50,40,80,60,59.0
ERA21LA332,100,50,80,85,70,79.8
WPR21LA320,85,70,80,75,75,78.2
CEN21LA369,85,80,60,70,75,74.5
ERA21FA317,0,20,10,15,40,12.8
CEN21LA356,100,20,80,90,80,75.5
CEN21LA350,70,50,80,75,60,68.2
WPR21FA300,60,50,20,70,60,49.5
CEN21LA349,80,60,70,55,50,66.8
ERA21LA309,80,50,60,80,80,69.0
CEN21LA348,85,70,80,90,75,80.5
WPR21LA293,,,,,,0.0
CEN21LA339,85,70,80,75,70,77.8
CEN21LA452,80,30,80,85,70,69.8
ERA21LA295,95,20,85,90,80,75.2
CEN21FA330,100,60,80,80,60,80.0
ERA21LA292,75,60,65,85,50,68.5
CEN21LA432,60,65,60,85,50,63.8
WPR21LA268,85,65,80,70,75,76.5
ERA21LA275,60,50,40,60,50,52.0
WPR21LA252,75,60,70,50,65,66.0
ERA21LA272,95,50,85,90,80,81.2
ERA21LA270,100,20,80,90,20,69.5
ERA21LA269,50,70,40,60,50,53.0
ERA21LA264,85,50,80,60,75,72.0
ERA21LA262,90,20,85,95,80,74.5
WPR21LA236,85,70,60,80,70,73.5
ERA21LA252,95,80,90,85,80,87.8
CEN21LA284,100,10,80,90,20,67.5
CEN21LA253,80,90,85,90,70,83.8
ERA21FA233,85,80,85,90,80,84.2
CEN21LA225,95,50,80,85,40,75.2
CEN21LA216,85,70,80,75,80,78.8
CEN21LA212,80,50,40,85,50,61.8
ANC21LA038,90,20,85,90,80,73.8
WPR21LA185,40,60,30,80,50,48.5
WPR21LA183,50,40,30,50,40,42.0
ERA21FA200,95,30,85,90,70,76.2
ERA21FA195,85,65,80,70,75,76.5
ERA21LA191,85,60,80,75,70,75.8
CEN21LA187,95,30,85,80,80,75.8
CEN21LA184,70,50,60,40,50,57.0
ERA21LA171,85,40,85,70,80,73.2
WPR21FA143,85,60,80,80,70,76.5
CEN21LA169,85,70,80,80,75,79.0
CEN21LA173,85,50,80,70,60,72.0
CEN21LA165,90,50,85,70,60,74.8
WPR21LA133,80,60,70,85,75,73.8
WPR21LA130,80,60,70,85,65,72.8
CEN21LA154,85,40,75,70,75,70.2
ANC21LA020,80,70,60,85,75,73.2
CEN21LA155,90,35,80,70,60,70.5
CEN21LA139,85,40,50,80,40,62.0
CEN21LA153,95,60,85,80,70,80.8
CEN21LA135,80,40,70,85,60,68.2
ERA21FA130,90,50,80,70,60,73.5
CEN21LA128,70,60,50,70,50,61.0
WPR21LA109,85,40,80,70,65,70.5
WPR21LA107,,,,,,0.0
ERA21LA126,80,70,50,85,65,69.8
ERA21LA121,80,70,75,85,80,77.5
ERA21LA117,85,60,70,65,80,72.8
CEN21LA116,90,30,85,80,70,73.2
WPR21LA093,85,70,85,90,80,82.2
WPR21LA086,65,70,50,80,60,64.0
CEN21LA124,80,10,70,60,20,54.5
WPR21LA084,80,20,70,60,65,61.0
CEN21LA109,80,30,50,60,40,55.5
WPR21LA077,,,,,,0.0
CEN21LA102,80,65,70,85,60,73.2
CEN21LA095,40,50,30,80,50,46.5
CEN21LA084,40,30,60,70,50,48.5
CEN21LA077,70,60,80,85,70,72.8
ERA21LA046,80,50,70,60,60,66.5
ERA21LA043,70,60,80,50,65,67.0
ERA21LA040,85,40,85,90,50,73.2
CEN21LA081,80,70,75,85,80,77.5
WPR21LA039,70,50,60,75,65,63.8
ANC21LA003,10,20,70,80,10,37.5
WPR21LA027,85,60,80,75,70,75.8
ERA21LA028,90,50,85,80,70,77.2
CEN21LA021,60,20,70,80,40,55.5
ERA21LA024,85,55,80,70,60,73.0
ERA21LA023,85,50,60,70,60,67.0
WPR21LA021,95,60,85,70,80,80.2
ERA21LA016,80,60,70,80,70,72.5
WPR20LA323,100,80,80,100,85,89.5
CEN20LA400,40,85,50,70,75,59.5
CEN20CA395,70,60,80,85,75,73.2
ERA20CA319,60,40,30,70,35,47.5
WPR20LA331,85,80,85,90,85,84.8
ANC20LA089,,,,,,0.0
ERA20LA310,85,70,65,75,60,73.0
ANC20LA083,60,70,50,65,60,60.2
WPR20LA283,80,50,70,60,50,65.5
WPR20CA284,85,60,80,75,70,75.8
WPR20LA280,40,30,40,80,30,43.0
CEN20LA330,90,40,85,90,80,77.8
CEN20LA328,95,80,70,90,85,84.0
CEN20CA326,85,70,80,90,75,80.5
CEN20CA334,80,40,70,80,50,66.5
ERA20LA273,90,20,80,90,20,66.5
WPR20LA247,85,30,75,90,80,71.8
CEN20CA316,70,55,60,50,65,61.0
CEN20CA313,80,70,30,85,75,65.8
ERA20CA260,60,50,60,80,70,62.0
CEN20LA304,20,50,50,80,70,47.5
WPR20LA235,,,,,,0.0
CEN20CA300,100,20,100,100,20,76.0
WPR20LA228,100,80,85,90,90,89.8
WPR20LA224,80,50,70,60,75,68.0
ANC20CA070,80,30,40,70,20,52.5
CEN20LA273,85,20,80,90,25,65.5
ANC20CA068,,,,,,0.0
CEN20LA282,100,20,80,95,15,69.8
WPR20LA211,85,40,70,80,60,69.0
CEN20LA264,85,70,80,75,80,78.8
CEN20LA261,50,80,40,60,50,55.0
CEN20LA286,85,70,80,90,75,80.5
WPR20CA197,85,70,75,85,70,78.0
ERA20LA229,80,40,70,60,50,63.5
WPR20LA191,70,60,40,80,70,62.0
WPR20LA190,85,70,85,90,80,82.2
WPR20LA189,85,70,60,80,65,73.0
CEN20CA240,90,60,85,80,75,79.8
ERA20LA220,70,40,60,80,60,62.0
CEN20CA230,95,40,80,85,70,76.2
ERA20LA216,85,70,65,80,60,73.8
WPR20CA171,80,60,30,75,70,61.8
WPR20LA163,75,40,80,85,70,70.2
WPR20CA162,85,70,80,60,75,76.0
ERA20LA197,85,70,90,85,70,81.8
CEN20LA187,85,70,80,85,75,79.8
CEN20CA180,85,70,80,90,85,81.5
ERA20CA184,80,20,40,60,20,49.0
ENG20LA031,98,35,90,85,70,78.7
CEN20LA167,80,70,85,90,80,80.8
ERA20LA160,85,70,60,80,75,74.0
WPR20LA130,100,70,75,80,85,83.2
WPR20CA140,100,50,80,100,50,80.0
ERA20CA181,85,40,80,70,60,70.0
WPR20LA119,,,,,,0.0
CEN20CA144,80,40,60,70,50,62.5
CEN20LA136,95,70,85,90,85,85.8
ERA20CA135,85,50,80,60,55,70.0
CEN20LA442,85,70,60,65,75,71.8
ANC20LA028,100,20,90,90,85,78.5
CEN20LA113,85,70,75,80,60,76.2
CEN20FA098,95,80,85,90,85,87.8
ANC20CA023,85,40,75,60,55,66.8
WPR20CA092,,,,,,0.0
ERA20CA106,70,50,40,80,70,60.0
CEN20CA090,60,50,40,70,50,53.5
ERA20CA104,85,40,80,90,75,74.5
CEN20CA085,70,60,65,70,50,64.8
DCA20IA081,70,50,60,65,55,61.2
CEN20LA073,100,100,100,100,100,100.0
DCA20MA059,85,70,75,60,65,73.8
CEN20LA066,85,40,70,65,75,68.2
CEN20LA068,80,70,80,85,75,78.2
CEN20CA064,,,,,,0.0
ERA20FA074,50,70,30,80,60,54.5
ERA20LA071,85,70,80,90,75,80.5
WPR20CA059,85,40,90,95,70,77.2
CEN20LA051,80,70,60,85,75,73.2
ANC20MA010,60,45,40,50,55,50.0
ERA20FA056,100,98,100,95,100,98.8
CEN20LA037,80,75,70,85,80,77.2
ERA20LA054,85,50,80,70,60,72.0
WPR20TA039,100,75,60,85,70,79.8
CEN20FA035,95,80,90,85,85,88.2
DCA20IA034,70,80,50,60,70,65.5
ENG20IA005,85,70,80,75,85,79.2
WPR20LA029,40,20,30,50,40,35.0
GAA20CA063,85,70,85,75,80,80.0
GAA20CA062,85,70,80,90,75,80.5
GAA20CA060,50,60,20,70,50,47.5
ERA20LA037,80,20,70,85,75,65.8
GAA20CA052,85,40,85,70,80,73.2
WPR20FA016,100,80,90,95,100,92.8
WPR20FA013,40,60,30,80,50,48.5
CEN20FA012,85,40,70,60,55,65.5
GAA20CA034,,,,,,0.0
GAA20CA035,85,50,80,60,75,72.0
ERA20FA012,,,,,,0.0
WPR20LA007,85,70,85,90,75,81.8
ERA20LA004,60,20,70,85,55,57.8
GAA20CA002,80,70,65,85,75,74.5
ERA19LA285,75,55,70,80,65,69.5
ERA19LA287,85,80,70,60,75,75.5
GAA19CA567,85,50,80,70,65,72.5
ERA19LA273,100,80,90,100,80,91.5
CEN19LA318,70,50,60,80,50,63.0
WPR19LA255,90,70,80,85,75,81.2
CEN19LA309,85,50,70,80,60,71.0
GAA19CA531,,,,,,0.0
WPR19LA249,100,80,90,100,90,92.5
WPR19TA245,70,50,60,40,50,57.0
GAA19CA519,,,,,,0.0
GAA19CA514,85,75,70,80,85,78.5
GAA19CA509,80,40,70,65,60,65.2
CEN19TA280,85,40,80,70,60,70.0
CEN19FA276,85,45,80,70,75,72.5
CEN19LA269,40,60,30,50,50,44.0
ERA19LA245,95,40,85,80,70,76.8
CEN19LA250,80,50,70,85,80,72.2
GAA19CA481,80,20,70,60,30,57.5
GAA19CA473,80,60,70,60,65,69.0
WPR19LA205,100,50,70,60,40,70.5
CEN19LA240,100,10,90,95,90,77.8
GAA19CA457,20,10,20,40,15,20.5
GAA19CA463,85,60,80,75,70,75.8
CEN19LA230,50,40,20,70,50,43.5
GAA19CA428,85,70,65,90,75,76.8
WPR19FA188,85,60,80,90,75,78.5
WPR19LA194,95,50,85,70,80,78.2
CEN19LA245,80,60,70,80,75,73.0
ERA19TA213,80,60,70,60,50,67.5
CEN19LA207,20,30,50,40,20,32.5
CEN19LA193,100,70,90,100,80,89.5
ERA19TA204,40,30,60,40,50,44.0
CEN19LA187,85,70,60,80,65,73.0
CEN19FA185,85,40,80,75,70,71.8
GAA19CA403,95,10,90,85,70,72.8
ERA19LA206,,,,,,0.0
CEN19TA178,60,40,70,80,60,61.5
CEN19LA174,100,50,80,70,50,75.5
WPR19FA175,85,70,80,85,80,80.2
GAA19CA405,85,40,70,80,60,69.0
GAA19CA347,85,50,80,70,60,72.0
ERA19FA191,100,50,90,85,70,82.2
GAA19CA345,60,80,50,70,75,64.5
GAA19CA476,,,,,,0.0
CEN19LA162,60,70,40,50,60,55.5
GAA19CA344,100,50,85,90,70,81.8
CEN19FA160,50,20,40,80,30,44.0
WPR19LA168,70,60,50,65,55,60.8
GAA19CA284,95,60,85,70,80,80.2
GAA19CA279,85,70,85,90,80,82.2
GAA19CA278,95,40,85,80,80,77.8
WPR19FA148,85,70,80,75,80,78.8
CEN19LA146,85,90,70,95,85,83.8
ERA19LA173,50,20,40,60,30,41.0
ERA19LA171,85,50,60,70,60,67.0
GAA19CA250,90,70,80,85,75,81.2
ERA19FA163,85,60,80,90,80,79.0
